date,geo,id,text,username,valor
2020-01-30 23:59:24+00:00,,1.223033000318972e+18,Oh diabo... A ver se o brexit não me fode no preço! el. Corte. Inglês. (Ba dum tsss),pedrofaia_pf,0.0
2020-01-30 23:52:55+00:00,,1.2230313691164058e+18,"En El Corte Inglés de Mesa y López en Las Palmas de Gran Canaria, la semana pasada tenía un buen tocho de ellas.",will_pulido,0.0
2020-01-30 23:50:07+00:00,,1.2230306615792558e+18,"El turismo cultural casi le gana ya la batalla al sol y playa en la provincia de Málaga. El sol y playa interesa al 22,6% de los visitantes, la cultura los sigue de cerca con un 21,72%; según un informe de Aehcos, El Corte Inglés y Mabrian. ",alberto2lopez,1.0
2020-01-30 23:47:12+00:00,,1.2230299297864458e+18,Segun ponia en el email (el que me llego de el corte ingles) se puede llevar en el movil... paranoia a tope ,Ire_21,0.0
2020-01-30 23:42:11+00:00,,1.223028665958785e+18,"El Corte Inglés cerrará sus centros de Arapiles (calle de Arapiles, 10) de Ventas (Avenida de la Plaza de Toros) y de Serrano Man (calle Serrano, 52) por «pérdidas recurrentes» según informa en exclusiva El Confidencial este martes 29 de enero de 2020 Esto en Madrid ciudad",richard_ismana,0.0
2020-01-30 23:33:08+00:00,,1.2230263894666568e+18," Vestido de mujer Scalpers manga larga con estampado Costaba 89€ y ha bajado un 43.93% de precio, se queda en 49.9€ Accede a la oferta en =&gt; http://app.manasav.com/preview?productId=-Ltk__wg_c_KIgaBfn8K Tienda: El Corte Inglés ",Manasav_ES,0.0
2020-01-30 23:28:52+00:00,,1.22302531572489e+18,El año pasado en El Corte Inglés estaba TODO a 70% de descuento. No tenia cómo diantres meter más peso en la maleta.,Nata_Q,0.0
2020-01-30 23:21:17+00:00,,1.2230234087384228e+18," Blusa de mujer Scalpers de manga larga morado Costaba 79€ y ha bajado un 39.37% de precio, se queda en 47.9€ Accede a la oferta en =&gt; http://app.manasav.com/preview?productId=-Lt6R_uSaIpdxsm-JwVp Tienda: El Corte Inglés ",Manasav_ES,0.0
2020-01-30 23:16:29+00:00,,1.2230221976121713e+18,Entonces El Corte Ingles no lo pienses mas,Mislu96,0.0
2020-01-30 23:14:06+00:00,,1.223021600154493e+18,"Pues yo he viajado con mi familia a Disney con Viajes El Corte Ingles, y resulto un viaje fantástico, maravillosamente bien organizado.",Teresaperezcep1,0.0
2020-01-30 23:08:59+00:00,,1.2230203106619105e+18,"En 15 días El Corte Ingles cierra varios centros, las empresas se empiezan a ir a Portugal, hay manifestaciones de obreros del campo, se ha mentido mucho en poco tiempo, el ultimo Abalos….y lo que quedará",elgrillohispano,0.0
2020-01-30 22:55:25+00:00,,1.2230168981803213e+18,"El Corte Inglés no suele fallar , ",REjercitos,0.0
2020-01-30 22:55:19+00:00,,1.223016874016936e+18,Un día inventado por El Corte Inglés? ,parmarmol,0.0
2020-01-30 22:50:23+00:00,,1.2230156295292723e+18,"El Corte Inglés cierra 25 centros: 30.000 personas al paro, más indirectos. Flex se va a Portugal, otros 10.000 a la calle, más indirectos. La cadena Vic cierra 50 tiendas. Otros tantos restaurantes cierran. No querían PSOE, pues... suma y sigue, que ésto es el comienzo.",Opinandum,0.0
2020-01-30 22:40:56+00:00,,1.2230132535985807e+18,"Así afronta El Corte Inglés su incierto futuro: Plantillas bajo mínimos, cierres de centros, planes de expansión dudosos y silencio sindical https://elcierredigital.com/tu-dinero-a-fondo/562916852/situacion-corte-ingles-plantilla-cierre-centros.html vía @ElCierreDigital",SaenzVarona,0.0
2020-01-30 22:36:37+00:00,,1.2230121679742566e+18,Si... en el corte inglés subiendo y bajando pieles¡¡¡¡ jajajajaja Otras en Tous¡?¿?¡,fgarciaj82,0.0
2020-01-30 22:33:40+00:00,,1.223011423904772e+18,¿En el Corte Inglés? ,alfamareros,0.0
2020-01-30 22:30:56+00:00,,1.2230107373265674e+18,Los centros comerciales que El Corte Inglés va a cerrar - http://AS.com,gralbertazzi,0.0
2020-01-30 22:28:07+00:00,,1.2230100271512494e+18,en el corte ingles cuestan todas 25 euros judith no te preocupes ,eilanskies,0.0
2020-01-30 22:24:30+00:00,,1.2230091180358574e+18,el único punto de venta es en el corte inglés vuelve a la tierra judith https://twitter.com/Apuntodebajarme/status/1222999192425107458,revent4do,0.0
2020-01-30 22:24:28+00:00,,1.2230091086657372e+18,"¿ Hola, el corte inglés cierra 25 centros? ¿ O cierra 25 tiendas de marcas tipo Tous dentro de sus centros comerciales ? Flex es desde hace años una empresa destinada a la extinción no supo actualizarse. Vic ni puta idea. El PSOE trae ruina pero hablemos con conocimiento.",pasodepasar,0.0
2020-01-30 22:22:48+00:00,,1.2230086902336512e+18,En solo 15 dias¡¡ @claudia_iv_ Felicidad Maximaaaa que ganas de comprarlo por dios y por la virgen de Guadalupe Espero que pronto pongan algo el corte inglés o Fnac para comprarlo alli https://twitter.com/estherwuff/status/1222949097323278336,aitana_manrique,0.0
2020-01-30 22:05:24+00:00,,1.2230043096521114e+18,Solo el Corte Ingles? si fueran solo ellos...,ElisaOj64042386,0.0
2020-01-30 22:05:05+00:00,,1.223004231126352e+18,Buenas noches Elaaaa ! Que descanses y mañana estés fresquisima! No para el camión de El Corte Inglés pero casi ,J_O_V_I_,0.0
2020-01-30 22:02:46+00:00,,1.2230036466963128e+18,"Y mientras la agricultura apaleada, y El Corte Inglés cerrando tiendas,",Emili71350565,0.0
2020-01-30 22:01:13+00:00,,1.223003256051454e+18,Pobres falam em Lidl. Que raio é Lidl? Lidl? Alguma filial do El Corte Inglés?,BetoDeCascais,0.0
2020-01-30 21:56:41+00:00,,1.2230021163080294e+18,Yo lo que nunca haria seria viajar con el corte ingles ni a la vuelta de la esquina.,JesusAgustinPe6,0.0
2020-01-30 21:46:09+00:00,,1.222999464635523e+18,"El Corte Inglés cierra 25 centros: 30.000 personas al paro, más indirectos. Flex se va a Portugal, otros 10.000 a la calle, más indirectos. La cadena Vic cierra 50 tiendas. Otros tantos restaurantes cierran. No querían PSOE, pues ahí tienen PSOE... suma y sigue.",Emili71350565,0.0
2020-01-30 21:31:00+00:00,,1.2229956527178179e+18,Activo el Límite 48 horas en El Corte Inglés con miles de productos rebajados hasta un -60% https://www.ofertitas.es/corte-ingles-limite-48-horas/93723/ ¡Corre!,ofertitas,0.0
2020-01-30 21:30:21+00:00,,1.2229954880073892e+18,[LISTA] Chollos en ropa para hombre en El Corte Inglés - Límite 48h https://www.notengosuelto.com/chollos-ropa-hombre,Notengosuelto,0.0
2020-01-30 21:27:46+00:00,,1.222994839811371e+18,Lo del coronavirus es una estrategia de los chinos para quedarse con El Corte Inglés y el Mercadona.,ElNuevo49038885,0.0
2020-01-30 21:25:22+00:00,,1.222994233583448e+18,Y por qué están ahora contra el Corte Inglés?? ,Sinonado,0.0
2020-01-30 21:24:16+00:00,,1.2229939568055214e+18,¿Hacia dónde camina El Corte Inglés en alimentación? - Noticias de… https://www.alimarket.es/alimentacion/noticia/309658/-hacia-donde-camina-el-corte-ingles-en-alimentacion- vía @Alimarket,Alimarket,0.0
2020-01-30 21:23:38+00:00,,1.2229938007858135e+18, El Corte Inglés patrocinará el Love the 90’s y Love the Tuenti’s 2020 https://www.merca2.es/el-corte-ingles-se-convierte-en-el-patrocinador-de-love-the-90s-y-love-the-tuentis-para-2020/#.XjNJUDPJOfc.twitter vía @merca2_es,dc5fd0556e6242b,1.0
2020-01-30 21:23:15+00:00,,1.2229937015317914e+18,¿Todavía no conoces el nuevo templo de peregrinación para #meatlovers en el Gormet Experience de El Corte Inglés de Goya? #carnedelafinca #carnedelafelicidad #meatporn #lafinca #carnico #gourmet #gourmetexperiencegoya #goya #elcorteinglés #madrid https://carnicoblog.es/templo-de-peregrinacion-para-meatlovers/,carnicomadrid,0.0
2020-01-30 21:21:39+00:00,,1.2229932980228956e+18,ai que fino xD Vai ao el corte ingles sem ser yorn xD ,PrfsrLeon,0.0
2020-01-30 21:21:32+00:00,,1.2229932687089787e+18,El corte ingles #coub https://coub.com/v/28i3sr,magiaenlared,0.0
2020-01-30 21:15:21+00:00,,1.222991714874536e+18,En el Corte inglés de Girona también sonó la última vez que fui ,irenemellado,0.0
2020-01-30 21:01:53+00:00,,1.2229883240775475e+18,"Esta legislatura desde luego comienza con el pie izquierdo, el Corte inglés cierra 25 centros, echa a 30.000 trabajadores, los agricultores arruinados y el brexit en ciernes, y social-comunistaven en el gobierno...",AGUSTINLOPEZPED,0.0
2020-01-30 20:57:39+00:00,,1.2229872588417065e+18,"Rebajas!!! Ya es primavera en el Corte Inglés!!! Comienzan los regalos a Junqueras, por @jg_dominguez https://www.libertaddigital.com/opinion/jose-garcia-dominguez/comienzan-los-regalos-a-junqueras-89851/ vía @libertaddigital",kasperle54,0.0
